"","ISO","year","gni","literacy_fem","contraception_met","bmi_f_under","urban"
"2532","LBN",2004,13632.4853515625,85.1189880371094,0.54438191652298,3.18125009536743,86.4986267089844
"2533","LBN",2005,14182.724609375,85.456413269043,0.550460517406464,3.16249990463257,86.6307525634766
"2534","LBN",2006,15014.0244140625,85.8857727050781,0.558329343795776,3.13124990463257,86.7660598754883
"2535","LBN",2007,16091.8330078125,86.4278564453125,0.566893517971039,3.09999990463257,86.9045028686523
"2536","LBN",2008,17047.728515625,87.1039810180664,0.575129866600037,3.06874990463257,87.0459365844727
"2537","LBN",2009,17824.5859375,87.8364028930664,0.582102000713348,3.03125,87.1902465820312
"2538","LBN",2010,18265.8515625,88.5468673706055,0.587291777133942,3,87.3372497558594
"2539","LBN",2011,18250.6484375,89.2166137695312,0.591293096542358,2.96875,87.48681640625
"2540","LBN",2012,17918.447265625,89.8263778686523,0.594638407230377,2.93125009536743,87.6388092041016
"2541","LBN",2013,17410.310546875,90.4061508178711,0.597599804401398,2.89835643768311,87.7930603027344
"2542","LBN",2014,16873.869140625,90.9859161376953,0.60061776638031,2.86220550537109,87.9495620727539
"2543","LBN",2015,16411.421875,91.5656890869141,0.603576064109802,2.82121348381042,88.1081237792969
"2544","LBN",2016,15990.076171875,92.1183547973633,0.606423854827881,2.78632473945618,88.2685623168945
"2545","LBN",2017,15604.0419921875,92.6164855957031,0.609212219715118,2.7530505657196,88.4308166503906
"2546","LBN",2018,15206.5771484375,93.032341003418,0.611936390399933,2.72311902046204,88.5946273803711
"2547","LBN",2019,14846.51953125,93.3031387329102,0.614127635955811,2.70306158065796,88.7264022827148
"2548","LBN",2020,14590.1298828125,93.4800262451172,0.615885138511658,2.68666362762451,88.8360061645508
"2549","LBR",1995,1533.21911621094,23.0007610321045,0.235480323433876,10.4187498092651,46.810375213623
"2550","LBR",1996,1533.21911621094,23.3369388580322,0.239874199032784,10.3874998092651,45.0561866760254
"2551","LBR",1997,1533.21911621094,23.6731185913086,0.244106844067574,10.3625001907349,44.1408767700195
"2552","LBR",1998,1529.529296875,24.009298324585,0.248178362846375,10.3312501907349,43.8551864624023
"2553","LBR",1999,1521.68823242188,24.3454761505127,0.252068310976028,10.2937498092651,43.9886245727539
"2554","LBR",2000,1479.90661621094,24.6816558837891,0.255894690752029,10.2437496185303,44.3311233520508
"2555","LBR",2001,1411.20947265625,25.0178356170654,0.259725749492645,10.1750001907349,44.6741256713867
"2556","LBR",2002,1324.56408691406,25.3540153503418,0.263494104146957,10.0874996185303,45.0176887512207
"2557","LBR",2003,1223.81860351562,25.6901931762695,0.267301797866821,9.98124980926514,45.3617515563965
"2558","LBR",2004,1173.46020507812,26.0263729095459,0.271400332450867,9.86250019073486,45.7063140869141
"2559","LBR",2005,1161.60217285156,26.385648727417,0.2765753865242,9.73124980926514,46.0513114929199
"2560","LBR",2006,1180.45227050781,26.7911205291748,0.283801078796387,9.60000038146973,46.3973121643066
"2561","LBR",2007,1224.94360351562,27.2658824920654,0.293979108333588,9.46249961853027,46.7456893920898
"2562","LBR",2008,1261.39465332031,27.8330345153809,0.307625234127045,9.31875038146973,47.0984382629395
"2563","LBR",2009,1293.55834960938,28.4694766998291,0.324165135622025,9.18124961853027,47.458251953125
"2564","LBR",2010,1330.154296875,29.1521148681641,0.3427814245224,9.03750038146973,47.8271865844727
"2565","LBR",2011,1369.89221191406,29.8578491210938,0.362018793821335,8.89999961853027,48.2065620422363
"2566","LBR",2012,1404.63610839844,30.5635833740234,0.38051575422287,8.76875019073486,48.5969390869141
"2567","LBR",2013,1430.7509765625,31.2693195343018,0.397311717271805,8.64034652709961,48.9983139038086
"2568","LBR",2014,1436.28723144531,31.9750537872314,0.411359906196594,8.53017711639404,49.4104385375977
"2569","LBR",2015,1422.13269042969,32.6663970947266,0.422638326883316,8.43491744995117,49.8331871032715
"2570","LBR",2016,1393.54016113281,33.3293418884277,0.431268930435181,8.35753440856934,50.2664375305176
"2571","LBR",2017,1358.94384765625,33.9502410888672,0.437717854976654,8.29533958435059,50.7099380493164
"2572","LBR",2018,1324.5546875,34.5157928466797,0.443116426467896,8.23935317993164,51.163688659668
"2573","LBR",2019,1298.28100585938,34.942741394043,0.446962475776672,8.19711685180664,51.5316009521484
"2574","LBR",2020,1281.99645996094,35.2778205871582,0.450102567672729,8.16244697570801,51.8399238586426
"2575","LBY",1995,13686.0205078125,64.9278411865234,0.357696920633316,3.375,75.9978103637695
"2576","LBY",1996,13686.0205078125,66.4744644165039,0.3596271276474,3.32500004768372,76.0595016479492
"2577","LBY",1997,13686.0205078125,67.9300003051758,0.360235393047333,3.27500009536743,76.1288757324219
"2578","LBY",1998,13686.0205078125,69.3400039672852,0.359755396842957,3.22499990463257,76.208251953125
"2579","LBY",1999,13686.0205078125,70.75,0.358563333749771,3.17499995231628,76.2990646362305
"2580","LBY",2000,13686.0205078125,72.1600036621094,0.356870323419571,3.11875009536743,76.4020004272461
"2581","LBY",2001,13686.0205078125,73.5699996948242,0.35477003455162,3.0625,76.5169982910156
"2582","LBY",2002,13686.0205078125,74.9149703979492,0.352204620838165,3,76.6438751220703
"2583","LBY",2003,13686.0205078125,76.1293487548828,0.348966598510742,2.93125009536743,76.7825012207031
"2584","LBY",2004,13686.0205078125,77.1470413208008,0.345083922147751,2.86249995231628,76.9326858520508
"2585","LBY",2005,13686.0205078125,77.9014282226562,0.340760976076126,2.78749990463257,77.0941848754883
"2586","LBY",2006,13686.0205078125,78.4554138183594,0.336397051811218,2.71250009536743,77.2668762207031
"2587","LBY",2007,13686.0205078125,78.872444152832,0.332463502883911,2.63750004768372,77.4505004882812
"2588","LBY",2008,13686.0205078125,79.2164840698242,0.329307407140732,2.56874990463257,77.6448135375977
"2589","LBY",2009,13686.0205078125,79.5520629882812,0.326779156923294,2.5,77.8495635986328
"2590","LBY",2010,13686.0205078125,79.8791961669922,0.324681729078293,2.43125009536743,78.0644378662109
"2591","LBY",2011,13686.0205078125,80.1979370117188,0.322845846414566,2.36249995231628,78.2891845703125
"2592","LBY",2012,13686.0205078125,80.5083236694336,0.321652680635452,2.28749990463257,78.5234985351562
"2593","LBY",2013,13686.0205078125,80.810417175293,0.321853965520859,2.21740055084229,78.7670593261719
"2594","LBY",2014,13686.0205078125,81.1043014526367,0.324131518602371,2.15712952613831,79.0195007324219
"2595","LBY",2015,13686.0205078125,81.3900604248047,0.329041928052902,2.11164140701294,79.2804336547852
"2596","LBY",2016,13686.0205078125,81.6677780151367,0.336157947778702,2.07966685295105,79.5494995117188
"2597","LBY",2017,13686.0205078125,81.9375686645508,0.344755679368973,2.05641055107117,79.8262481689453
"2598","LBY",2018,13686.0205078125,82.1995315551758,0.354223340749741,2.03704881668091,80.1102523803711
"2599","LBY",2019,13686.0205078125,82.4053344726562,0.361997932195663,2.02066254615784,80.3408660888672
"2600","LBY",2020,13686.0205078125,82.5723876953125,0.368435949087143,2.00728178024292,80.534309387207
"2601","LCA",1995,14139.6396484375,84.2095031738281,0.657645583152771,7.03749990463257,28.765811920166
"2602","LCA",1996,14139.6396484375,84.6677703857422,0.662843763828278,6.86250019073486,28.5660629272461
"2603","LCA",1997,14139.6396484375,85.10302734375,0.668065011501312,6.6875,28.3671245574951
"2604","LCA",1998,14139.6396484375,85.5449905395508,0.673190653324127,6.51249980926514,28.1624374389648
"2605","LCA",1999,14139.6396484375,85.9767074584961,0.678110063076019,6.34375,27.8926258087158
"2606","LCA",2000,14139.6396484375,86.384880065918,0.682812452316284,6.1875,27.5002498626709
"2607","LCA",2001,14139.6396484375,86.7624664306641,0.687314927577972,6.03749990463257,26.9297504425049
"2608","LCA",2002,14139.6396484375,87.1358337402344,0.691677987575531,5.90000009536743,26.140811920166
"2609","LCA",2003,14139.6396484375,87.5189743041992,0.695842325687408,5.76249980926514,25.2005004882812
"2610","LCA",2004,14139.6396484375,87.912109375,0.69986093044281,5.61250019073486,24.1741256713867
"2611","LCA",2005,14139.6396484375,88.2890548706055,0.70367020368576,5.45625019073486,23.125186920166
"2612","LCA",2006,14139.6396484375,88.6615447998047,0.707317769527435,5.28749990463257,22.1084995269775
"2613","LCA",2007,14139.6396484375,89.0192337036133,0.710963249206543,5.11250019073486,21.1319999694824
"2614","LCA",2008,14139.6396484375,89.3710708618164,0.714544892311096,4.94374990463257,20.2491245269775
"2615","LCA",2009,14139.6396484375,89.7035064697266,0.718104660511017,4.78125,19.5113124847412
"2616","LCA",2010,14139.6396484375,90.0237350463867,0.721644759178162,4.625,18.9685001373291
"2617","LCA",2011,14139.6396484375,90.3421630859375,0.725114822387695,4.48124980926514,18.6538124084473
"2618","LCA",2012,14139.6396484375,90.6411972045898,0.728494763374329,4.33750009536743,18.5078125
"2619","LCA",2013,14139.6396484375,90.9202117919922,0.731853485107422,4.20295715332031,18.4736251831055
"2620","LCA",2014,14139.6396484375,91.1943740844727,0.73504638671875,4.08066463470459,18.4958744049072
"2621","LCA",2015,14139.6396484375,91.457275390625,0.738075613975525,3.96749877929688,18.5283756256104
"2622","LCA",2016,14139.6396484375,91.7188568115234,0.740963578224182,3.87916707992554,18.5717506408691
"2623","LCA",2017,14139.6396484375,91.9823455810547,0.743730068206787,3.80679297447205,18.6260623931885
"2624","LCA",2018,14139.6396484375,92.2406158447266,0.746525168418884,3.74765563011169,18.6914367675781
"2625","LCA",2019,14139.6396484375,92.4912033081055,0.748785495758057,3.7082827091217,18.7490005493164
"2626","LCA",2020,14139.6396484375,92.7123947143555,0.750751197338104,3.67625308036804,18.8010768890381
"2627","LKA",1995,4743.8505859375,87.0016250610352,0.616332709789276,18.9624996185303,18.4577503204346
"2628","LKA",1996,4941.875,87.3573150634766,0.622940421104431,18.65625,18.4422492980957
"2629","LKA",1997,5153.77490234375,87.7129974365234,0.62946093082428,18.3374996185303,18.4267501831055
"2630","LKA",1998,5350.16015625,88.0686874389648,0.635903537273407,18.0187492370605,18.4112491607666
"2631","LKA",1999,5530.28759765625,88.4015960693359,0.642270386219025,17.7062492370605,18.3957500457764
"2632","LKA",2000,5702.8720703125,88.6889266967773,0.648830235004425,17.3999996185303,18.3802490234375
"2633","LKA",2001,5857.7001953125,88.9078979492188,0.655677735805511,17.1062507629395,18.3648128509521
"2634","LKA",2002,6050.24169921875,89.0357360839844,0.662710130214691,16.8187503814697,18.3493747711182
"2635","LKA",2003,6296.755859375,89.0952072143555,0.669806241989136,16.5375003814697,18.3339996337891
"2636","LKA",2004,6596.16015625,89.1091079711914,0.676771104335785,16.2562503814697,18.31862449646
"2637","LKA",2005,6950.8818359375,89.100212097168,0.683373808860779,15.9624996185303,18.3031883239746
"2638","LKA",2006,7330.78076171875,89.1195373535156,0.689392924308777,15.65625,18.2878131866455
"2639","LKA",2007,7729.0830078125,89.1952819824219,0.694686651229858,15.3374996185303,18.2723751068115
"2640","LKA",2008,8152.875,89.3439331054688,0.699205756187439,15.0187501907349,18.2569999694824
"2641","LKA",2009,8630.859375,89.5819549560547,0.703052163124084,14.7062501907349,18.2416877746582
"2642","LKA",2010,9157.095703125,89.8693771362305,0.70653909444809,14.3999996185303,18.2274379730225
"2643","LKA",2011,9710.3251953125,90.1662445068359,0.709923505783081,14.1062498092651,18.2165622711182
"2644","LKA",2012,10257.5302734375,90.4560699462891,0.713390469551086,13.8187503814697,18.2123126983643
"2645","LKA",2013,10741.1650390625,90.7223968505859,0.717074513435364,13.5492162704468,18.2190628051758
"2646","LKA",2014,11173.4423828125,90.9288482666016,0.720699727535248,13.3094701766968,18.2401885986328
"2647","LKA",2015,11555.34375,91.0603179931641,0.724151253700256,13.098934173584,18.2779388427734
"2648","LKA",2016,11890.5634765625,91.1126937866211,0.727209746837616,12.9296369552612,18.333438873291
"2649","LKA",2017,12183.6787109375,91.0814590454102,0.729581475257874,12.7902727127075,18.4068756103516
"2650","LKA",2018,12411.4208984375,91.057975769043,0.731543064117432,12.6694297790527,18.4984378814697
"2651","LKA",2019,12558.44140625,91.0625076293945,0.73287308216095,12.5828428268433,18.5804004669189
"2652","LKA",2020,12642.7744140625,91.0931167602539,0.73384815454483,12.511905670166,18.6556148529053
"2653","LSO",1995,2827.00903320312,91.1083068847656,0.463366270065308,8.39999961853027,16.9148750305176
"2654","LSO",1996,2827.00903320312,91.30712890625,0.475964844226837,8.20625019073486,17.4844379425049
"2655","LSO",1997,2827.00903320312,91.4994735717773,0.48700538277626,8.01875019073486,18.0235004425049
"2656","LSO",1998,2827.00903320312,91.6258087158203,0.496903121471405,7.83750009536743,18.5420627593994
"2657","LSO",1999,2827.00903320312,91.6269912719727,0.50612598657608,7.66874980926514,19.0506248474121
"2658","LSO",2000,2827.00903320312,91.4442138671875,0.515376031398773,7.5,19.560188293457
"2659","LSO",2001,2827.00903320312,91.0189895629883,0.525077700614929,7.33750009536743,20.0799999237061
"2660","LSO",2002,2827.00903320312,90.4125289916992,0.536132335662842,7.18125009536743,20.6100616455078
"2661","LSO",2003,2827.00903320312,89.6856155395508,0.549404680728912,7.02500009536743,21.1503753662109
"2662","LSO",2004,2827.00903320312,88.8986740112305,0.565298557281494,6.88124990463257,21.6949367523193
"2663","LSO",2005,2835.61596679688,88.1117324829102,0.584289252758026,6.73750019073486,22.2373752593994
"2664","LSO",2006,2848.43359375,87.3247909545898,0.605896711349487,6.59999990463257,22.7711868286133
"2665","LSO",2007,2870.90014648438,86.5866622924805,0.629540741443634,6.46875,23.2896881103516
"2666","LSO",2008,2904.70654296875,85.9461822509766,0.654742240905762,6.33125019073486,23.7981243133545
"2667","LSO",2009,2936.74926757812,85.4521636962891,0.680440187454224,6.19999980926514,24.2941246032715
"2668","LSO",2010,2978.58374023438,85.1534271240234,0.705649137496948,6.0625,24.7753753662109
"2669","LSO",2011,3019.7841796875,85.0011520385742,0.729108214378357,5.91874980926514,25.2395000457764
"2670","LSO",2012,3053.943359375,84.9642868041992,0.74958598613739,5.78125,25.6781253814697
"2671","LSO",2013,3089.56103515625,85.0112915039062,0.766685247421265,5.64622783660889,26.0983123779297
"2672","LSO",2014,3113.17407226562,85.1101226806641,0.780536353588104,5.52874135971069,26.5073127746582
"2673","LSO",2015,3127.35546875,85.2770767211914,0.791676998138428,5.43142700195312,26.9130001068115
"2674","LSO",2016,3143.90625,85.4924468994141,0.800741076469421,5.35074615478516,27.3236255645752
"2675","LSO",2017,3150.70947265625,85.7370300292969,0.808150708675385,5.28453254699707,27.7403755187988
"2676","LSO",2018,3157.61010742188,85.9921722412109,0.814223647117615,5.22428226470947,28.1646881103516
"2677","LSO",2019,3167.99145507812,86.1925735473633,0.818430602550507,5.17860174179077,28.507999420166
"2678","LSO",2020,3171.33764648438,86.3552093505859,0.821498572826385,5.14132499694824,28.7956142425537
"2679","LTU",1995,18885.40234375,98.7147674560547,0.535637736320496,1.50625002384186,67.2850036621094
"2680","LTU",1996,18885.40234375,98.8703002929688,0.542581081390381,1.49374997615814,67.2253112792969
"2681","LTU",1997,18885.40234375,99.0258255004883,0.551043391227722,1.48125004768372,67.1656265258789
"2682","LTU",1998,18885.40234375,99.1813507080078,0.560573935508728,1.46249997615814,67.1053771972656
"2683","LTU",1999,18885.40234375,99.3283233642578,0.570538580417633,1.4375,67.0426864624023
"2684","LTU",2000,18885.40234375,99.4581604003906,0.580570101737976,1.41874992847443,66.9756240844727
"2685","LTU",2001,18885.40234375,99.5623168945312,0.590576767921448,1.40625,66.9022521972656
"2686","LTU",2002,19006.330078125,99.6322250366211,0.600440859794617,1.39999997615814,66.8265609741211
"2687","LTU",2003,19362.57421875,99.6764373779297,0.61018979549408,1.39999997615814,66.760627746582
"2688","LTU",2004,20099.005859375,99.7035293579102,0.619684934616089,1.39999997615814,66.7164993286133
"2689","LTU",2005,21282.3984375,99.7220611572266,0.628864109516144,1.39999997615814,66.7062530517578
"2690","LTU",2006,22522.5859375,99.7405853271484,0.637610912322998,1.39999997615814,66.726692199707
"2691","LTU",2007,23603.966796875,99.7591171264648,0.645754218101501,1.39999997615814,66.757942199707
"2692","LTU",2008,24326.541015625,99.7776489257812,0.653237521648407,1.39374995231628,66.7844390869141
"2693","LTU",2009,24636.6328125,99.7964935302734,0.660059630870819,1.38125002384186,66.79931640625
"2694","LTU",2010,25044.53125,99.8159255981445,0.666252851486206,1.36249995231628,66.8102493286133
"2695","LTU",2011,25734.76953125,99.8361282348633,0.671880841255188,1.33749997615814,66.8399353027344
"2696","LTU",2012,26680.8671875,99.8572692871094,0.677053689956665,1.3125,66.9024353027344
"2697","LTU",2013,27861.1328125,99.8787994384766,0.681897401809692,1.28708600997925,66.9953155517578
"2698","LTU",2014,29051.6640625,99.9002380371094,0.686430096626282,1.26084887981415,67.1123123168945
